customer_id,email,signup_date,country,pricing_plan,acquisition_channel,status
C00254,user254@example.com,2025-09-27,CA,pro,ads,cancelled
C00255,user255@example.com,2025-09-11,IN,enterprise,partner,cancelled
C00256,user256@example.com,2025-03-15,CA,free,referral,cancelled
C00257,user257@example.com,2025-03-07,GB,enterprise,organic,cancelled
C00258,user258@example.com,2025-11-09,GB,pro,organic,active
C00259,user259@example.com,2025-01-31,GB,pro,ads,cancelled
C00260,user260@example.com,2025-02-12,GB,free,partner,cancelled
C00261,user261@example.com,2025-08-17,IN,pro,ads,active
C00262,user262@example.com,2025-01-29,CA,pro,organic,active
C00263,user263@example.com,2025-01-06,AU,pro,referral,active
C00264,user264@example.com,2025-04-26,CA,free,ads,cancelled
C00265,user265@example.com,2025-02-08,US,pro,referral,active
C00266,user266@example.com,2025-05-18,GB,enterprise,ads,active
C00267,user267@example.com,2025-06-14,US,enterprise,partner,cancelled
C00268,user268@example.com,2025-11-23,AU,free,organic,cancelled
C00269,user269@example.com,2025-07-01,CA,free,partner,active
C00270,user270@example.com,2025-09-23,IN,pro,organic,active
C00271,user271@example.com,2025-02-05,CA,enterprise,partner,cancelled
C00272,user272@example.com,2025-02-19,IN,enterprise,ads,active
C00273,user273@example.com,2025-02-12,CA,pro,ads,active
C00274,user274@example.com,2025-09-26,AU,free,organic,cancelled
C00275,user275@example.com,2025-11-28,US,pro,ads,active
C00276,user276@example.com,2025-05-08,CA,free,referral,active
C00277,user277@example.com,2025-08-03,US,enterprise,partner,cancelled
C00278,user278@example.com,2025-09-13,CA,pro,partner,active
C00279,user279@example.com,2025-04-01,CA,pro,partner,cancelled
C00280,user280@example.com,2025-05-04,IN,enterprise,ads,active
C00281,user281@example.com,2025-05-15,CA,enterprise,referral,active
C00282,user282@example.com,2025-11-10,IN,pro,partner,cancelled
C00283,user283@example.com,2025-09-04,AU,free,referral,cancelled
C00284,user284@example.com,2025-04-19,IN,pro,organic,cancelled
C00285,user285@example.com,2025-10-23,CA,enterprise,ads,active
C00286,user286@example.com,2025-12-08,GB,enterprise,partner,cancelled
C00287,user287@example.com,2025-05-24,US,enterprise,organic,active
C00288,user288@example.com,2025-07-30,AU,enterprise,referral,active
C00289,user289@example.com,2025-09-19,AU,pro,organic,active
C00290,user290@example.com,2025-01-21,GB,free,partner,cancelled
C00291,user291@example.com,2025-11-10,GB,pro,referral,cancelled
C00292,user292@example.com,2025-09-26,GB,free,referral,cancelled
C00293,user293@example.com,2025-10-03,AU,free,referral,active
C00294,user294@example.com,2024-12-21,IN,enterprise,organic,active
C00295,user295@example.com,2025-08-22,GB,enterprise,referral,cancelled
C00296,user296@example.com,2025-06-21,AU,enterprise,partner,cancelled
C00297,user297@example.com,2025-10-20,IN,free,ads,cancelled
C00298,user298@example.com,2025-04-26,AU,pro,ads,cancelled
C00299,user299@example.com,2025-08-06,IN,free,referral,active
C00300,user300@example.com,2025-05-16,AU,free,ads,active
C00301,user301@example.com,2025-07-23,US,enterprise,referral,cancelled
C00302,user302@example.com,2025-04-16,GB,pro,referral,active
C00303,user303@example.com,2025-02-12,IN,free,partner,cancelled
C00304,user304@example.com,2025-07-16,CA,enterprise,referral,active
C00305,user305@example.com,2025-04-20,CA,enterprise,referral,cancelled
C00306,user306@example.com,2025-09-18,CA,enterprise,organic,active
C00307,user307@example.com,2025-05-05,US,enterprise,referral,active
C00308,user308@example.com,2025-10-03,IN,pro,ads,active
C00309,user309@example.com,2025-05-22,CA,free,ads,active
C00310,user310@example.com,2025-08-26,US,enterprise,organic,cancelled
C00311,user311@example.com,2025-04-16,AU,enterprise,referral,cancelled
C00312,user312@example.com,2025-02-25,US,pro,organic,cancelled
C00313,user313@example.com,2025-11-28,AU,enterprise,referral,active
C00314,user314@example.com,2025-07-24,GB,free,organic,cancelled
C00315,user315@example.com,2025-10-14,GB,pro,organic,active
C00316,user316@example.com,2025-11-17,AU,pro,referral,active
C00317,user317@example.com,2025-01-12,GB,pro,ads,cancelled
C00318,user318@example.com,2025-06-29,US,free,partner,active
C00319,user319@example.com,2025-05-07,GB,enterprise,organic,cancelled
C00320,user320@example.com,2025-10-08,US,enterprise,partner,cancelled
C00321,user321@example.com,2025-08-15,US,free,partner,cancelled
C00322,user322@example.com,2025-05-09,CA,enterprise,partner,active
C00323,user323@example.com,2025-01-17,US,free,partner,active
C00324,user324@example.com,2025-10-29,GB,enterprise,organic,cancelled
C00325,user325@example.com,2025-08-26,AU,free,organic,cancelled
C00326,user326@example.com,2025-07-09,US,pro,partner,cancelled
C00327,user327@example.com,2025-11-22,US,free,partner,cancelled
C00328,user328@example.com,2025-08-16,CA,enterprise,ads,active
C00329,user329@example.com,2025-05-08,US,free,ads,cancelled
C00330,user330@example.com,2025-10-08,CA,pro,referral,cancelled
C00331,user331@example.com,2025-04-16,CA,enterprise,partner,active
C00332,user332@example.com,2025-10-08,CA,enterprise,partner,active
C00333,user333@example.com,2025-06-27,US,free,partner,cancelled
C00334,user334@example.com,2025-06-15,GB,enterprise,ads,cancelled
C00335,user335@example.com,2025-01-18,IN,free,organic,cancelled
C00336,user336@example.com,2025-05-20,IN,pro,ads,cancelled
C00337,user337@example.com,2025-07-09,IN,enterprise,organic,active
C00338,user338@example.com,2025-02-23,CA,pro,organic,cancelled
C00339,user339@example.com,2025-04-26,AU,enterprise,partner,active
C00340,user340@example.com,2025-03-10,AU,enterprise,partner,active
C00341,user341@example.com,2025-07-01,US,pro,ads,active
C00342,user342@example.com,2025-11-19,IN,pro,partner,active
C00343,user343@example.com,2025-09-30,CA,pro,partner,active
C00344,user344@example.com,2025-06-13,GB,free,organic,active
C00345,user345@example.com,2025-01-03,CA,enterprise,organic,cancelled
C00346,user346@example.com,2025-04-07,GB,enterprise,organic,active
C00347,user347@example.com,2025-08-16,CA,enterprise,referral,active
C00348,user348@example.com,2025-05-31,US,enterprise,referral,active
C00349,user349@example.com,2025-11-11,US,free,partner,active
C00350,user350@example.com,2025-04-22,US,free,referral,cancelled
C00351,user351@example.com,2025-12-07,IN,free,referral,cancelled
C00352,user352@example.com,2025-02-17,AU,enterprise,partner,active
C00353,user353@example.com,2025-07-08,GB,pro,ads,active
C00354,user354@example.com,2025-04-10,AU,pro,partner,active
C00355,user355@example.com,2025-05-26,US,enterprise,referral,cancelled
C00356,user356@example.com,2025-07-31,GB,pro,ads,cancelled
C00357,user357@example.com,2025-05-20,AU,free,partner,active
C00358,user358@example.com,2025-10-04,GB,enterprise,ads,cancelled
C00359,user359@example.com,2025-04-28,AU,enterprise,ads,active
C00360,user360@example.com,2025-02-03,IN,enterprise,organic,cancelled
C00361,user361@example.com,2025-05-17,GB,enterprise,partner,cancelled
C00362,user362@example.com,2025-11-03,CA,enterprise,referral,active
C00363,user363@example.com,2025-06-05,AU,free,organic,cancelled
C00364,user364@example.com,2025-08-06,US,free,organic,active
C00365,user365@example.com,2025-11-23,CA,free,organic,active
C00366,user366@example.com,2025-07-27,IN,enterprise,partner,active
C00367,user367@example.com,2025-08-21,AU,enterprise,ads,active
C00368,user368@example.com,2025-01-04,IN,free,ads,cancelled
C00369,user369@example.com,2025-02-11,US,pro,ads,active
C00370,user370@example.com,2024-12-16,IN,free,ads,active
C00371,user371@example.com,2025-09-01,US,pro,organic,cancelled
C00372,user372@example.com,2025-10-12,US,pro,referral,active
C00373,user373@example.com,2025-08-14,US,enterprise,partner,cancelled
C00374,user374@example.com,2025-03-28,US,free,ads,cancelled
C00375,user375@example.com,2025-10-17,US,pro,organic,cancelled
C00376,user376@example.com,2025-07-16,AU,free,ads,active
C00377,user377@example.com,2025-09-05,GB,enterprise,referral,active
C00378,user378@example.com,2025-08-01,AU,free,partner,cancelled
C00379,user379@example.com,2025-05-14,IN,enterprise,referral,active
C00380,user380@example.com,2025-09-19,US,free,organic,active
C00381,user381@example.com,2025-01-06,GB,pro,partner,active
C00382,user382@example.com,2025-11-27,US,free,referral,cancelled
C00383,user383@example.com,2025-08-25,AU,free,partner,active
C00384,user384@example.com,2025-10-26,CA,free,organic,cancelled
C00385,user385@example.com,2025-11-06,AU,free,partner,cancelled
C00386,user386@example.com,2025-10-24,IN,free,partner,cancelled
C00387,user387@example.com,2025-08-28,IN,free,referral,active
C00388,user388@example.com,2025-12-03,CA,pro,referral,cancelled
C00389,user389@example.com,2025-02-11,CA,free,organic,cancelled
C00390,user390@example.com,2025-04-26,US,pro,ads,cancelled
C00391,user391@example.com,2025-03-20,AU,pro,organic,active
C00392,user392@example.com,2025-10-19,US,enterprise,partner,active
C00393,user393@example.com,2025-03-29,US,pro,organic,cancelled
C00394,user394@example.com,2025-04-14,US,pro,organic,active
C00395,user395@example.com,2025-06-17,IN,pro,ads,active
C00396,user396@example.com,2025-01-25,GB,enterprise,organic,active
C00397,user397@example.com,2025-08-28,AU,free,referral,active
C00398,user398@example.com,2025-05-11,IN,free,organic,cancelled
C00399,user399@example.com,2025-08-27,CA,free,ads,active
C00400,user400@example.com,2025-06-14,GB,enterprise,organic,cancelled
C00401,user401@example.com,2025-11-19,AU,pro,ads,active
C00402,user402@example.com,2025-05-12,IN,enterprise,partner,active
C00403,user403@example.com,2025-04-23,CA,free,organic,cancelled
C00404,user404@example.com,2024-12-17,US,enterprise,organic,active
C00405,user405@example.com,2025-05-16,GB,free,referral,active
C00406,user406@example.com,2025-01-21,US,enterprise,referral,active
C00407,user407@example.com,2025-04-30,US,pro,partner,cancelled
C00408,user408@example.com,2025-05-05,IN,pro,ads,active
C00409,user409@example.com,2025-09-04,IN,free,organic,active
C00410,user410@example.com,2025-10-21,AU,free,referral,active
C00411,user411@example.com,2025-08-07,CA,pro,partner,cancelled
C00412,user412@example.com,2025-01-15,GB,enterprise,ads,cancelled
C00413,user413@example.com,2025-03-20,CA,enterprise,partner,cancelled
C00414,user414@example.com,2025-05-24,IN,enterprise,referral,active
C00415,user415@example.com,2025-01-24,CA,free,ads,cancelled
C00416,user416@example.com,2025-09-22,IN,free,partner,active
C00417,user417@example.com,2025-09-30,AU,pro,referral,cancelled
C00418,user418@example.com,2025-02-19,CA,free,referral,cancelled
C00419,user419@example.com,2025-04-11,AU,pro,organic,cancelled
C00420,user420@example.com,2025-06-18,AU,enterprise,referral,cancelled
C00421,user421@example.com,2025-08-10,GB,pro,organic,active
C00422,user422@example.com,2025-12-08,AU,free,organic,cancelled
C00423,user423@example.com,2025-07-26,GB,free,organic,active
C00424,user424@example.com,2025-07-29,US,free,ads,active
C00425,user425@example.com,2025-06-17,AU,enterprise,partner,cancelled
C00426,user426@example.com,2025-05-18,GB,pro,organic,cancelled
C00427,user427@example.com,2025-08-31,CA,free,partner,cancelled
C00428,user428@example.com,2025-01-30,CA,free,ads,cancelled
C00429,user429@example.com,2025-08-03,GB,enterprise,referral,cancelled
C00430,user430@example.com,2025-09-07,CA,enterprise,partner,active
C00431,user431@example.com,2025-02-11,CA,pro,ads,cancelled
C00432,user432@example.com,2025-04-24,US,pro,organic,active
C00433,user433@example.com,2025-04-17,GB,free,referral,active
C00434,user434@example.com,2025-02-23,US,pro,partner,cancelled
C00435,user435@example.com,2025-10-29,GB,enterprise,referral,cancelled
C00436,user436@example.com,2025-09-01,US,enterprise,ads,active
C00437,user437@example.com,2025-03-23,GB,enterprise,organic,cancelled
C00438,user438@example.com,2025-03-03,IN,enterprise,ads,cancelled
C00439,user439@example.com,2025-12-10,CA,free,referral,active
C00440,user440@example.com,2025-01-11,AU,free,partner,cancelled
C00441,user441@example.com,2024-12-18,IN,free,ads,cancelled
C00442,user442@example.com,2025-07-27,IN,enterprise,organic,cancelled
C00443,user443@example.com,2025-09-03,US,pro,ads,active
C00444,user444@example.com,2024-12-24,GB,pro,organic,cancelled
C00445,user445@example.com,2024-12-21,CA,pro,ads,active
C00446,user446@example.com,2025-03-27,GB,pro,ads,active
C00447,user447@example.com,2025-11-01,CA,free,referral,active
C00448,user448@example.com,2025-10-18,GB,pro,referral,cancelled
C00449,user449@example.com,2025-12-01,IN,pro,ads,cancelled
C00450,user450@example.com,2025-09-22,AU,free,ads,active
C00451,user451@example.com,2025-01-04,US,free,ads,active
C00452,user452@example.com,2025-02-03,AU,pro,organic,active
C00453,user453@example.com,2024-12-23,AU,pro,referral,cancelled
C00454,user454@example.com,2025-03-28,CA,pro,referral,cancelled
C00455,user455@example.com,2025-01-13,GB,enterprise,ads,active
C00456,user456@example.com,2024-12-30,CA,pro,organic,active
